,x,y,waveform,cluster_id,cluster_color
324,12.847763,0.03232059,"[ 0.0943381   0.09975067  0.10435721  0.1103773   0.11551166  0.11927027
  0.1254454   0.13037579  0.12930453  0.1308788   0.1355422   0.12972678
  0.12493275  0.13337289  0.12352945  0.10146379  0.11259958  0.04336367
 -0.3000191  -0.7826509  -1.         -0.8419408  -0.5858496  -0.42863682
 -0.32224098 -0.21447551 -0.13009156 -0.06575761  0.00905463  0.09442829
  0.17290118  0.23251793  0.26434624  0.2693147   0.26018167  0.2458235
  0.22738002  0.20742998  0.18934046  0.17255779]",6,[0.4796  0.01583 0.01055 1.     ]
325,-0.071695596,10.812087,"[ 0.03311432  0.03331443  0.03324013  0.03384553  0.03354713  0.03161554
  0.03192796  0.03329734  0.03014819  0.02782966  0.02970192  0.02356429
  0.01448924  0.019191    0.01472931 -0.00393966  0.02116648  0.02267957
 -0.23470478 -0.72970706 -1.         -0.7153774  -0.13635284  0.2680556
  0.35982174  0.30068454  0.23652862  0.1855144   0.1373168   0.12090255
  0.14425038  0.1594108   0.13802359  0.10595407  0.08438666  0.06766148
  0.05325763  0.04390113  0.0358758   0.02671481]",3,[0.64362 0.98999 0.23356 1.     ]
326,13.046176,-0.9299757,"[ 0.07454773  0.08131659  0.08666722  0.09145742  0.0937736   0.09206963
  0.09481926  0.10024337  0.09455923  0.08976395  0.09874611  0.09455425
  0.08046746  0.09416803  0.093132    0.05458188  0.08633922  0.11181375
 -0.18736799 -0.7368918  -1.         -0.8202872  -0.57921946 -0.46987617
 -0.3566015  -0.20694314 -0.09940104 -0.01578783  0.08321441  0.17124116
  0.22710878  0.26210046  0.28468603  0.29406106  0.28785053  0.26723862
  0.2404848   0.21537022  0.19346687  0.17381898]",6,[0.4796  0.01583 0.01055 1.     ]
327,7.708428,-1.239837,"[ 0.06354707  0.06790331  0.07197309  0.07982606  0.08762731  0.08873873
  0.09232582  0.10265347  0.10269809  0.10024565  0.11707602  0.11987183
  0.09895079  0.12270945  0.15014243  0.08902158  0.09503949  0.22079729
  0.02191423 -0.62607825 -1.         -0.70369196 -0.30570233 -0.22069846
 -0.19819482 -0.08940555 -0.0341861  -0.03146378  0.0020878   0.03318277
  0.03784977  0.05414018  0.08284974  0.10180609  0.11579592  0.12761018
  0.12767224  0.11942518  0.11294595  0.10814209]",0,[0.18995 0.07176 0.23217 1.     ]
328,0.03498503,10.277329,"[ 0.03706511  0.04096034  0.04114506  0.04174098  0.04573851  0.04870341
  0.05009465  0.05381797  0.05516387  0.05263037  0.05671308  0.06049657
  0.05064501  0.05165639  0.06828421  0.05164392  0.032408    0.05230334
 -0.11301579 -0.6305192  -1.         -0.6241079   0.11617821  0.3892305
  0.18770984  0.05326585  0.08568551  0.07960049  0.04450112  0.05495415
  0.06278168  0.0475168   0.04499577  0.04956324  0.04409738  0.04015859
  0.04072074  0.03658158  0.03166655  0.03161329]",3,[0.64362 0.98999 0.23356 1.     ]
329,12.7617655,-1.2186519,"[ 0.07225221  0.07535234  0.07787521  0.08235805  0.08543738  0.0851592
  0.08818354  0.09261425  0.08934615  0.08874959  0.09612509  0.08861678
  0.07821538  0.09641388  0.09331803  0.05455178  0.09871946  0.14623857
 -0.14302987 -0.7137155  -1.         -0.7959122  -0.50265795 -0.38014552
 -0.30017358 -0.18433987 -0.09148805 -0.01503205  0.07659137  0.15960589
  0.218745    0.2611586   0.27897322  0.26990938  0.25103843  0.23172854
  0.20976843  0.18642607  0.16459887  0.1444281 ]",6,[0.4796  0.01583 0.01055 1.     ]
330,13.072718,-0.52738845,"[ 0.08337057  0.08968581  0.09321125  0.09605814  0.0985755   0.09835968
  0.09929157  0.10233553  0.1014898   0.10118257  0.10559877  0.10358999
  0.10082722  0.1095662   0.10277213  0.08448019  0.1059441   0.06082737
 -0.2676986  -0.7653756  -1.         -0.8370184  -0.57504773 -0.42333296
 -0.3156842  -0.19567776 -0.0989664  -0.02435294  0.05507462  0.13148074
  0.19209842  0.23754682  0.26297963  0.2661934   0.2584009   0.24898891
  0.23722439  0.22122212  0.20265134  0.18358694]",6,[0.4796  0.01583 0.01055 1.     ]
331,11.370606,-1.9186357,"[ 0.08491054  0.09195461  0.09728827  0.10158864  0.10441069  0.10483647
  0.10631557  0.10760673  0.10341586  0.10136256  0.10446081  0.09534932
  0.08328248  0.09328612  0.08770344  0.048081    0.05059166  0.027145
 -0.27057755 -0.76902366 -1.         -0.79685354 -0.49658367 -0.33579823
 -0.22798268 -0.10879002 -0.02410478  0.03273294  0.09606523  0.15152702
  0.18423334  0.2053516   0.21917565  0.2224051   0.21850935  0.21047454
  0.19781743  0.18275058  0.16790672  0.15236989]",1,[0.27381 0.52069 0.97899 1.     ]
332,10.74975,5.9773097,"[ 0.06147723  0.06352104  0.06578641  0.07140432  0.07407557  0.07388402
  0.08048605  0.08335746  0.07354459  0.07827456  0.09190228  0.0720048
  0.06514912  0.10826716  0.0840328   0.03372513  0.21684039  0.42905572
  0.08402169 -0.6612597  -1.         -0.783479   -0.5381962  -0.44735107
 -0.33224574 -0.18981841 -0.09946408 -0.02073324  0.06716307  0.1264785
  0.1613894   0.19192626  0.20839606  0.20865008  0.20591901  0.20051754
  0.18688229  0.1687566   0.15091237  0.13410562]",2,[0.10342 0.896   0.715   1.     ]
333,10.819877,5.6945353,"[ 0.06599855  0.06944042  0.07328665  0.07895663  0.08190145  0.08370839
  0.09135892  0.09453551  0.08722986  0.09361371  0.10720473  0.09017962
  0.08270373  0.11917649  0.09987723  0.05555668  0.20709004  0.37677437
  0.04339983 -0.6619666  -1.         -0.80065686 -0.5428531  -0.4319581
 -0.3193662  -0.19004346 -0.11435054 -0.05482022  0.02088284  0.08567829
  0.13476367  0.17614204  0.19877483  0.20284423  0.20228449  0.19882652
  0.18857338  0.17495453  0.16162466  0.14781548]",2,[0.10342 0.896   0.715   1.     ]
334,11.593679,2.1922956,"[ 0.07923523  0.0828496   0.08688284  0.09296966  0.09525273  0.09404951
  0.09854003  0.10167813  0.09525935  0.09892368  0.10923875  0.09286563
  0.08330572  0.11330418  0.10061426  0.07183084  0.19960475  0.29682064
 -0.07228766 -0.7207941  -1.         -0.8432068  -0.6781789  -0.60518533
 -0.47515804 -0.32113785 -0.2144297  -0.10742895  0.01689789  0.12043738
  0.20218705  0.2714766   0.31353992  0.3256403   0.32166517  0.3072771
  0.28411663  0.2581052   0.23212953  0.20558485]",6,[0.4796  0.01583 0.01055 1.     ]
